OK: 12
8SCG: 12
GPTC8G: 12
RTC8G: 12
EG: 12
DCCOE: 12
ODAEG: 12
TDZ8G: 12
SDG: 12
AROE: 12
EO: 12
4OHAK: 12
ODCCO8G: 12
OEDAE: 12
ODCCO: 12
ODTO: 11
SDZCG: 11
GDOE: 11
TO8AR: 11
TAL: 11
THG: 11
HZOK: 11
4O8AR: 11
8OM: 11
GHOR: 11
4OOR: 11
8TCCG: 11
4ODTO: 11
SCO8: 11
TCCO8G: 11
DCCO: 11
DAK: 11
TOEG: 11
ODSG: 11
OETG: 11
SCO2: 11
TCDAM: 11
SCC: 11
TCDZCG: 11
OPAE: 11
4OAR: 11
GDCOE: 11
PT8G: 11
OROE: 11
GSC8G: 11
ETCCG: 11
4OHCO8G: 11
SOE8G: 10
8O: 10
HO8G: 10
8AL: 10
4OG: 10
4OHCOE: 10
O8AE: 10
4ODSG: 10
GHCG: 10
TOG: 10
ODZG: 10
TCCOE: 10
RTCG: 10
ODCAE: 10
TODCCG: 10
GHT8G: 10
PTOE: 10
AIIR: 10
THZCG: 10
SC8AE: 10
4ODAE8G: 10
OETCCG: 10
ARAK: 10
ARO8G: 10
OEDCG: 10
TDAE: 10
TDZC8G: 10
AEOE: 10
HAIR: 10
DZCCG: 10
E2: 10
ORAR: 10
4ODSC8G: 10
HSC8G: 10
HCO8G: 9
PZCG: 9
DSG: 9
8TO: 9
DTO: 9
GTCOR: 9
4ODTOR: 9
4ODO8G: 9
TOE8G: 9
OAR: 9
SCAM: 9
4OH: 9
SHZCG: 9
TO8: 9
GDCO8G: 9
8SG: 9
4OPTCG: 9
OHO8G: 9
OETCOE: 9
HZCOE: 9
TCODZG: 9
ODCCOR: 9
A: 9
PTC8AR: 9
GSCCG: 9
OH: 9
OHCOR: 9
GHTC8G: 9
TCDAR: 9
TCDAE: 9
ODSCG: 9
2A: 9
TOHAR: 9
OEAR: 9
4OHO8G: 9
ORAK: 9
4OETCG: 9
EAR: 9
4ODE: 9
AEDAM: 9
4ODCO: 9
GTCCO: 9
8AIM: 8
OESCCG: 8
8AEOR: 8
GHCO8G: 8
SODG: 8
SCC2: 8
HTO8G: 8
DSCG: 8
8AIK: 8
PAM: 8
8SO: 8
OE8AM: 8
ODAE8G: 8
HTCO: 8
SO2: 8
TPZG: 8
GHTOE: 8
RO: 8
4ODCC2: 8
AEAM: 8
TCAK: 8
S8AR: 8
SCD: 8
4ODC8AR: 8
ORAIR: 8
DAN: 8
TCODG: 8
OHCCOE: 8
DCCCG: 8
FTC8G: 8
T8AK: 8
4ODC8: 8
8SCOE: 8
T8OR: 8
8TCOE: 8
4OD: 8
OEDAK: 8
TCOK: 8
PZC8G: 8
SC8AR: 8
OHSC8G: 8
4ODA: 8
ETCC8G: 8
EDTCG: 8
HSCG: 8
AROR: 8
4ODZOE: 8
2ORAM: 8
4ODCO8: 8
4ODCCOE: 8
GDCCOE: 8
OHCCO: 8
SORG: 7
GDOR: 7
HZAE: 7
8TCO: 7
8AE2: 7
2AK: 7
DTCOE: 7
ODARG: 7
SDAM: 7
4OHZG: 7
SODTG: 7
GHTCG: 7
OCC2: 7
8OK: 7
DCOR: 7
8SCCG: 7
CHG: 7
4ODO8: 7
SOHG: 7
8ARAK: 7
DCCOR: 7
OHCO2: 7
4O8: 7
SAK: 7
TDCG: 7
HZ8G: 7
OPAR: 7
SODZG: 7
DO8G: 7
4ODCCOR: 7
4OFTC8G: 7
SCCO: 7
HAK: 7
THZC8G: 7
THZ8G: 7
OET8G: 7
TCO8AE: 7
POETC8G: 7
DARG: 7
DS8G: 7
RARAM: 7
O2AM: 7
4O8AE: 7
DZCOE: 7
4OPTOE: 7
OPTCOE: 7
OHAEG: 7
AEAK: 7
TODAE: 7
TODAR: 7
OPAM: 7
4OEG: 7
4ODAL: 7
SCCHG: 7
GTCC8G: 7
SCHG: 7
EDCG: 7
ETG: 7
GSCC8G: 7
ODCCC8G: 7
ESCCG: 7
TDZAE: 7
OFTC8G: 7
ETCOE: 7
POEAM: 7
EDE: 7
OHCCO8G: 7
OHC8AR: 7
DCCO8G: 7
GHCCO8G: 7
ODSO: 6
SOG: 6
2TG: 6
8TAM: 6
G8G: 6
2O: 6
2TCG: 6
ODCOK: 6
4OPOE: 6
PZOR: 6
OHTAK: 6
HTCCG: 6
PZAM: 6
TOAM: 6
2O2: 6
GHO8G: 6
HZO8: 6
TARG: 6
PTG: 6
ORTCG: 6
2ARG: 6
OPG: 6
SOM: 6
HSOE: 6
DSO: 6
TO8AE: 6
ODCAR: 6
8O8G: 6
DZO8G: 6
HSO: 6
4ODOM: 6
GHCOE: 6
HTO: 6
THOE: 6
8CCG: 6
HO8AM: 6
HCCOE: 6
4OHCO: 6
2SCG: 6
GPT8G: 6
PT8AR: 6
TCP: 6
ODZC8G: 6
HS8G: 6
T8: 6
GDT8G: 6
AIM: 6
ETAE: 6
ORAE: 6
ODOE8G: 6
4ODCC8AR: 6
GDTCG: 6
GAM: 6
2TC8G: 6
PTCO8G: 6
GDCCO8G: 6
OEDCCO: 6
OHSCG: 6
TCHAM: 6
OHCO: 6
ETOR: 6
8AEOE: 6
HZCO8G: 6
ODT8: 6
00: 6
AEOK: 6
2SC8G: 6
E8AM: 6
OEDAN: 6
4OHAN: 6
ODZCG: 6
OTC8G: 6
EHCC8G: 6
SDZC8G: 6
SCC8: 6
4ODCAR: 6
RSC8G: 6
DSC8G: 6
4OTCG: 6
OEDCCCG: 6
SCDAM: 6
OEAE: 6
DCCC8G: 6
GDTC8G: 6
AEOR: 6
2ARAM: 6
OHCAE: 6
4ODC8AM: 6
AIE: 6
ODC8AM: 6
EDCCCG: 6
THAM: 5
PZAR: 5
FZOE: 5
G8AN: 5
GTO: 5
ODAIIR: 5
SOD: 5
FAR: 5
OHTO: 5
SAL: 5
TGDG: 5
TR: 5
OTOR: 5
OPTOE: 5
4OHCCOE: 5
CCG: 5
SCCOR: 5
OTCG: 5
4OCCCG: 5
D: 5
ODOM: 5
O8: 5
ODO8G: 5
4ODTO8: 5
2AN: 5
TPZCG: 5
TCOE8G: 5
TCCCG: 5
TOHOE: 5
2TOE: 5
OHTAR: 5
OCCC2: 5
DSCO8G: 5
TGHG: 5
FZG: 5
4ODT8: 5
DOM: 5
GTG: 5
GDAIR: 5
8GDG: 5
TDTG: 5
OG: 5
GDTOE: 5
GDTO: 5
4OHSG: 5
PTO8AM: 5
S8: 5
4OHZCG: 5
HZCOR: 5
OE8AK: 5
OHOE8G: 5
CCC2: 5
OE8AR: 5
4OHO: 5
HTAR: 5
O8OR: 5
OFT8G: 5
DZ8G: 5
ODTCCG: 5
TCCO2: 5
SC2: 5
TCODCCG: 5
TCO8: 5
TCR: 5
4ODO: 5
8AIRG: 5
DTO8G: 5
DCO: 5
GDCCO: 5
ODCO: 5
F: 5
ORAN: 5
OEAK: 5
TCHCG: 5
8T8G: 5
AIK: 5
PTO8G: 5
AHZG: 5
TDC8G: 5
SCDCG: 5
EDCCO8G: 5
TODCG: 5
4ODZC8G: 5
OHARG: 5
ODC8AE: 5
DAE8G: 5
PT8AIR: 5
PO8AM: 5
HTCOE: 5
OEDTG: 5
E8AR: 5
HC8AM: 5
ADG: 5
OHAE8G: 5
TARAM: 5
TCOAR: 5
ORA: 5
8AEAE: 5
4OHAEG: 5
OEDCOE: 5
8AEAK: 5
DTCO8G: 5
PSCO8G: 5
EDCOE: 5
TCOHG: 5
4OETC8G: 5
EOEG: 5
TCPG: 5
4OAE: 5
ESCC8G: 5
ODC8AR: 5
EAE: 5
SCODG: 5
TCCHG: 5
OEO: 5
OCC8G: 5
OSCG: 5
THAE: 5
OPOR: 5
EHC8G: 5
ETC8: 5
TCC8AR: 5
ODCTG: 5
4DZG: 5
4OPAR: 5
OEDCCO8G: 5
OHARAR: 5
OEDTC8G: 5
OCCG: 5
4OC8G: 5
4OPTCCG: 5
PTC8AM: 5
0000: 5
PTCOR: 5
4OHCCO: 5
00000: 5
ERAM: 5
EDT8G: 5
TC8AK: 5
4OHTC8: 5
EDAK: 5
OHCC8: 5
OHCCCG: 5
EDAE: 5
8ARAM: 4
OHCAR: 4
2AIRG: 4
PSOE: 4
8TAR: 4
SOAM: 4
TOD: 4
DZO: 4
DCTG: 4
TOHTCG: 4
O8AN: 4
SHG: 4
TCAM: 4
SOK: 4
GSCOR: 4
G8AR: 4
8AIIK: 4
SAN: 4
TCORG: 4
DTCOR: 4
4OHTO8G: 4
4OHTCO: 4
TDZ: 4
GDCOR: 4
O8AK: 4
PTAR: 4
GSO: 4
4OAIR: 4
4O2: 4
8ORAM: 4
PTCCG: 4
TCOHZG: 4
GHTO8G: 4
ODTO8G: 4
HOAR: 4
OHZO8G: 4
8OIIR: 4
GDTOR: 4
FOE: 4
GOE: 4
PTO: 4
2O8G: 4
HCOR: 4
L: 4
HSOR: 4
DO: 4
ORO: 4
FTG: 4
GDAK: 4
SO2AM: 4
4OHCCO8G: 4
ODOG: 4
4OPG: 4
SCOG: 4
SODAM: 4
HZAN: 4
4ODCAE: 4
OHSG: 4
DSOE: 4
THZ: 4
TCD: 4
G2AM: 4
HCO: 4
PORAM: 4
TCHTG: 4
TOEO8G: 4
THZO: 4
TOHZCG: 4
TDOE: 4
RAIR: 4
OHA: 4
4OP: 4
ODCO2: 4
DA: 4
RTG: 4
TCDCC8G: 4
TCDCG: 4
OEHC8G: 4
T8AN: 4
DCT8G: 4
GDTO8G: 4
RO8AM: 4
PT8AM: 4
FZCG: 4
P: 4
2AROE: 4
DTCO: 4
OEFTC8G: 4
TCHAR: 4
SCDTG: 4
OFAM: 4
OHTCCG: 4
TOHOR: 4
4OPOR: 4
PZCO: 4
TCHZCG: 4
TPZC8G: 4
GPAR: 4
EDCO: 4
AEO8G: 4
8OEG: 4
FT8G: 4
4OD8G: 4
ESC8: 4
TOHAE: 4
TODTOE: 4
AETCG: 4
OEDTCG: 4
HAEG: 4
OEDAIR: 4
OER: 4
OFAR: 4
DZCO8G: 4
HTCO8G: 4
SOAR: 4
4OOE: 4
PTAE: 4
DTCCG: 4
8AM8G: 4
TAEG: 4
O2AE: 4
TOHAK: 4
OHAEOR: 4
AEDAR: 4
GHCOR: 4
2DAM: 4
RARG: 4
TCDCCG: 4
4OPAM: 4
8AIRAE: 4
RARAE: 4
4ODCO2: 4
4ODCCC8G: 4
TCCHCCG: 4
HCCO8G: 4
AEAE: 4
4ODA2: 4
OEAN: 4
TCAEG: 4
AMG: 4
EDAN: 4
4ORAM: 4
OPTCCG: 4
4OHCC8: 4
SCDZC8G: 4
CCC8G: 4
8AEO: 4
S8AE: 4
4OEDG: 4
EAK: 4
8SCC8G: 4
8AES8G: 4
TC8OE: 4
OES8G: 4
4OHS8G: 4
4ODSCG: 4
TCCDCG: 4
4OHAIR: 4
OEPTC8G: 4
4ODCTC8G: 4
PAR: 4
4OHCOR: 4
ER: 4
PTC8AE: 4
2OEDCC8G: 4
OHC8AM: 4
OHCT8G: 4
SOFZG: 4
ODARAE: 4
AEDG: 4
GDCCOR: 4
ETO: 4
OPARG: 4
OHCC8AM: 4
8TCOR: 4
POR: 4
EOHG: 4
EDCO8G: 4
OPAIR: 4
4ODCCTG: 4
4OM: 4
OPTC8AM: 4
AEDCC8G: 4
TCC8AM: 4
HCCC8G: 4
ODAL: 3
GHAN: 3
SOSG: 3
DO8AM: 3
TO8AN: 3
TOHCG: 3
OTG: 3
TODO8G: 3
8OETCG: 3
GPTOE: 3
GHOE8G: 3
8AMG: 3
TOEAM: 3
OE2AM: 3
AL: 3
ESG: 3
4OHCCCG: 3
OHTO8G: 3
4OHSCG: 3
4O8AIR: 3
4ODCOK: 3
4OPTOR: 3
SA: 3
ODOK: 3
CC2: 3
CCOR: 3
TO8AEG: 3
ODA: 3
SCAK: 3
SHTG: 3
DORAM: 3
TOHCOE: 3
TODCO8G: 3
DSO8G: 3
OHAL: 3
HSG: 3
TOE2: 3
TOEOR: 3
TOHOE2: 3
GHAEG: 3
DZAK: 3
SCA: 3
DZAM: 3
8A8G: 3
DZAE: 3
TOTG: 3
DTO8: 3
SCO8AM: 3
TOPG: 3
2TO: 3
OFTCG: 3
TOH: 3
EO8G: 3
TOEAE: 3
2AIK: 3
OPG8AM: 3
TGDTG: 3
8SOE: 3
HOM: 3
OH8G: 3
GDCG: 3
GPTG: 3
PTOHZG: 3
GHOM: 3
H: 3
OPTOR: 3
SDTG: 3
GHSG: 3
8OE8G: 3
ODTAE: 3
ODO: 3
ODAE8: 3
2O8AM: 3
8ARO8G: 3
8AR8G: 3
HZOEG: 3
OROK: 3
SOHTG: 3
THZO8G: 3
4OHTAR: 3
4O8AK: 3
2OG: 3
8SCOR: 3
OAE: 3
PZCOR: 3
TDZOE: 3
4OCCC2: 3
8AROR: 3
TOR8G: 3
8GHG: 3
H8AM: 3
GSOR: 3
S8AM: 3
8AROK: 3
HOG: 3
OHT: 3
TO8TG: 3
OTOE: 3
FTO: 3
ETOE: 3
8GDAM: 3
2TOR: 3
SDA: 3
4ODOE8G: 3
GDTCOR: 3
GDAN: 3
OE8AE: 3
TCCL: 3
THAR: 3
OHAIIR: 3
TPZ8G: 3
TCDC8G: 3
CC8G: 3
8CC8G: 3
GDCCTG: 3
2AE8G: 3
ODCSG: 3
TOPZG: 3
SCPTG: 3
4ODTO8G: 3
GD: 3
SOEG: 3
TSG: 3
TODOR: 3
TC: 3
TCPTG: 3
OESCOE: 3
ARAR: 3
AE2: 3
DSCCG: 3
OHZCG: 3
TODCOE: 3
FTO8G: 3
PAIR: 3
SCDAE: 3
8G8G: 3
EO8AM: 3
HARAE: 3
T8AEG: 3
IIR: 3
TOEDG: 3
TC8AN: 3
ESCO8G: 3
DOE8G: 3
OHOEG: 3
4DAM: 3
SOHOE: 3
4OETG: 3
DAEG: 3
4OEAN: 3
SC8AK: 3
SODZCG: 3
8S8G: 3
GHO8AM: 3
TDZ8: 3
4ODAIK: 3
TFZG: 3
4OCC8AM: 3
GTCODG: 3
2T8G: 3
TCOAE: 3
EDOE: 3
THTG: 3
2O8AE: 3
2ARAR: 3
O8CCG: 3
DC8AR: 3
TOHCCG: 3
SCCH: 3
4OHZC8G: 3
DZC8G: 3
OHCO8: 3
OAIR: 3
ODTAR: 3
ETAR: 3
HSC8AR: 3
SCDCCG: 3
THC8G: 3
TOPTG: 3
8AN8G: 3
OHCO8AM: 3
TCHC8G: 3
EO2: 3
AET8G: 3
OHCC2: 3
TOSG: 3
TODAK: 3
OHTO8AR: 3
2OEDAM: 3
OPTCAR: 3
HTO8AM: 3
SO8OE: 3
TODZCG: 3
GHAIR: 3
ODO8: 3
A8AK: 3
SO8AE: 3
GAR: 3
HTC8AR: 3
OAN: 3
OIM: 3
OEDCCTG: 3
TODTCG: 3
HA: 3
DZO2: 3
8TO2: 3
0TC8G: 3
O8AIR: 3
TCOEG: 3
GHCO: 3
ODAEAE: 3
OECCCG: 3
DSAR: 3
SODAR: 3
ODAEOR: 3
GDAEG: 3
4ODS8: 3
TA8G: 3
4OHC8AE: 3
Y: 3
8AIRO8G: 3
ODCC2: 3
SCOHZG: 3
ODSC8G: 3
ODCT8G: 3
4ODZCOE: 3
8TCC8G: 3
SDCCG: 3
4ODCT8G: 3
RSC8: 3
2ODCC8G: 3
E8: 3
OE8: 3
SCDZCG: 3
4CCCG: 3
ODCC8: 3
RAN: 3
T: 3
4OHCC2: 3
4OCCC8G: 3
SCPZG: 3
SE: 3
SHAE: 3
GTCC2: 3
4CCG: 3
OEAMG: 3
2OEDCCG: 3
2O8AR: 3
RSCC8G: 3
RA: 3
SCCCG: 3
4DZC8G: 3
EODCC8G: 3
ETCDZG: 3
ETCAE: 3
2ARAE: 3
GTC8AR: 3
4OEDCCG: 3
OEHCC8G: 3
OHS8G: 3
TDAK: 3
OHARAK: 3
ETCAK: 3
OEHAM: 3
OROM: 3
O00: 3
OTCCG: 3
2OETCG: 3
OROEG: 3
2AEG: 3
4OPSC8G: 3
4OEDAM: 3
OETC8: 3
OSC8G: 3
OFAE: 3
ADAM: 3
4ODCC8AE: 3
4HZCG: 3
4ODC8AE: 3
RTCCG: 3
EPTC8G: 3
OPSC8G: 3
SCCDTG: 3
RAEG: 3
POM: 3
ODC8AK: 3
OHO: 3
TCODAM: 3
TCPZCG: 3
AEDAK: 3
4OCOE: 3
4ODZCCG: 3
ETCO8G: 3
TPTG: 3
OP8AM: 3
OEDT8G: 3
ETO8G: 3
OEPTCG: 3
AIRO8G: 3
8TCO8G: 3
8SCO8G: 3
OEDCTG: 3
HO2: 3
HODZG: 3
8K: 3
SCO8AE: 3
4ODCCAR: 3
4OCCOR: 3
DCCO2: 3
4OHT8: 3
OEDCC2: 3
TCO8AR: 3
TDZAM: 3
FTCCG: 3
TDTOE: 3
OETOR: 3
4DCCG: 3
4ODS8G: 3
OETCOR: 3
4OCCO8G: 3
PAE: 3
OEDCCAR: 3
EDCTC8G: 3
OPTCC8G: 3
GTC8AM: 3
4OHTCC8G: 3
ETCO: 3
EDAIR: 3
ANR: 3
4OC8AM: 3
OHARAE: 3
PTCO: 3
OEDCCC8G: 3
EHAE: 3
EDSC8G: 3
ET8AM: 3
ADCCG: 3
OHARAM: 3
AMAE: 3
EDCCOE: 3
ODCCAR: 3
TODC8G: 3
EDCTG: 3
HC8AK: 3
ODCC8AM: 3
OHC8AE: 3
RARAK: 3
EDCCC8G: 3
ODCTC8G: 3
PSC8G: 3
TEE: 3
DZAR: 2
FZAM: 2
PZOG: 2
DO2: 2
DO8: 2
GHO: 2
HZOE2: 2
PZO: 2
RO8: 2
HZCAR: 2
0TOE: 2
THOR: 2
OEHTCG: 2
TODCO: 2
PZOAE: 2
2TO8G: 2
OHTAE: 2
GDO8G: 2
GOR: 2
DOOM: 2
EOCCC2: 2
TOEO: 2
4OPAE: 2
8AKO: 2
4OCOR: 2
ODOEOR: 2
OS: 2
TO8AIR: 2
TORAM: 2
PG8AM: 2
HG8G: 2
PZOE8G: 2
4OHTOM: 2
DTOG: 2
TAPTG: 2
OHOM: 2
GHTOG: 2
HORTG: 2
HZORG: 2
OTO8G: 2
TOEOE2: 2
4OHOCCG: 2
OHOF: 2
GDOM: 2
TCOHOE: 2
FOAR: 2
DSOR: 2
GTAR: 2
4OHZOE: 2
GTDZG: 2
4ODOK: 2
OCCO: 2
GTAM: 2
TOPTCG: 2
4OO2: 2
8OE8: 2
DTO2: 2
TDOE8G: 2
OHSOE: 2
8TO8AM: 2
TOFTG: 2
HOE8G: 2
TOCHG: 2
TOHO: 2
TOOR: 2
OHARM: 2
T2CG: 2
2TCAM: 2
TA: 2
TCAN: 2
8AI: 2
8OEAR: 2
HZAL: 2
OHORTG: 2
EODAM: 2
TO8CG: 2
OGDCCG: 2
4OHO8: 2
OTO: 2
GHTAR: 2
4OFOE: 2
O8OE: 2
4OTOE: 2
HZG8: 2
OHG8G: 2
4OHOM: 2
SPZG: 2
O8E: 2
OL: 2
88G: 2
G8AE: 2
4O8TG: 2
8PTG: 2
8OAM: 2
8GHAM: 2
2OIM: 2
2OSG: 2
GPTOR: 2
8GHTG: 2
GDSG: 2
8G8G8G: 2
8TDZG: 2
HTCOR: 2
8ADG: 2
OPTOR8G: 2
0TOR: 2
4OHTO8: 2
HZG2: 2
DAL: 2
HZOM: 2
8AETG: 2
HOROR: 2
FTOE: 2
SHSG: 2
TFZCG: 2
TG8G: 2
OPG8G: 2
TOP: 2
G8AIR: 2
ODTOK: 2
GTCDTG: 2
DSCO: 2
GTO8G: 2
TOHOK: 2
4ODTCO: 2
DTAM: 2
OHT8AE: 2
8TAE: 2
4ODAG: 2
TO0: 2
4ODORAR: 2
ODTO8: 2
O8AIIR: 2
4OTG: 2
8ARAE: 2
4OPZG: 2
2OAM: 2
GPTCG: 2
4OPTCO8G: 2
4OHTCOE: 2
TOEOE: 2
GSCOE: 2
OSG: 2
TOHSOE: 2
ODOEG: 2
OPZG: 2
OEOM: 2
OE8OR: 2
PZAE: 2
OFTAR: 2
OHTAM: 2
8ORG: 2
FTOE8G: 2
OEOE8G: 2
TD: 2
OF: 2
8AIRO: 2
8SC: 2
8ORTG: 2
OPTAR: 2
OCCCO2: 2
4CDAR: 2
HO8: 2
HTO8AR: 2
OCOR: 2
OEOK: 2
OCCCG: 2
TDAN: 2
SCCAR: 2
N: 2
4OHTCAM: 2
SDZOR: 2
TCHZC8G: 2
4OHCC8AR: 2
OD: 2
SC2C: 2
ODC8OR: 2
ODCA: 2
OFTG: 2
2TC2: 2
T0DG: 2
TAE2: 2
DCCO8: 2
2OEG: 2
SDCCO: 2
PTO8AR: 2
4OHTAM: 2
OEHTG: 2
HZ2: 2
FTCO8G: 2
4OPTAR: 2
TODO: 2
2TCO: 2
TODTAM: 2
TOHTOE: 2
TODOE: 2
SCOE8G: 2
OHTCOR: 2
TCPAR: 2
TC8A: 2
GTC2: 2
OESCOR: 2
2AIIR: 2
PO8AIR: 2
AHZCG: 2
ODC8: 2
GHCO2: 2
PTCCO8G: 2
TCFZG: 2
DC8: 2
TOAR: 2
DZCO2: 2
GHSO: 2
OE8AIR: 2
SODCG: 2
O8AL: 2
OEDOR: 2
TCCDAM: 2
ARE: 2
SCFT8G: 2
8ARAR: 2
SDAIR: 2
OOR: 2
OEE: 2
TC2G: 2
AKK: 2
AIDZG: 2
TCFTG: 2
HT8AM: 2
TCTCG: 2
ERAR: 2
OET8AM: 2
4ODCCAM: 2
2TCCG: 2
RTE: 2
ETAM: 2
4ODTAM: 2
TDZOR: 2
THZAM: 2
TDAEG: 2
PO8AIIR: 2
GHG8G: 2
GODOR: 2
TOROR: 2
